timestamp_utc,config_hash,run_type,model,subset,split,seed,config_json,metrics_json
2026-07-08T04:10:39.852487+00:00,85d88b039cb6,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 8, ""train_cases"": 24, ""val_cases"": 8}, ""subset"": ""single"", ""training"": {""epochs"": 25, ""lr"": 0.001, ""weight_decay"": 0.0001}}","{""test_num_cases"": 8, ""test_pressure_nmae_mean"": 0.004495045758064578, ""test_pressure_r2_mean"": 0.7351297961495186, ""test_pressure_rmse_mean"": 811.0531648834457, ""test_wss_approximation_error_ci_high"": 0.8060270423722163, ""test_wss_approximation_error_ci_low"": 0.7467285436462042, ""test_wss_approximation_error_mean"": 0.7780526479667018, ""test_wss_cosine_similarity_mean"": 0.7982497479896444, ""test_wss_nmae_mean"": 0.6962942627640238, ""test_wss_rmse_mean"": 21.4089486349341, ""train_loss_final"": 0.7595906493564447, ""val_num_cases"": 8, ""val_pressure_nmae_mean"": 0.00503104611780962, ""val_pressure_r2_mean"": 0.7122066480761673, ""val_pressure_rmse_mean"": 886.5902542443234, ""val_wss_approximation_error_ci_high"": 0.8481691306755292, ""val_wss_approximation_error_ci_low"": 0.7829668162091364, ""val_wss_approximation_error_mean"": 0.8121184812689545, ""val_wss_cosine_similarity_mean"": 0.7968147561475398, ""val_wss_nmae_mean"": 0.7124092814150822, ""val_wss_rmse_mean"": 24.42327967048744}"
2026-07-08T04:11:01.127006+00:00,9b45abec25a4,backbone_training,mesh_gnn,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mesh_gnn"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mesh_gnn_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mesh_gnn_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 8, ""train_cases"": 24, ""val_cases"": 8}, ""subset"": ""single"", ""training"": {""epochs"": 25, ""lr"": 0.001, ""weight_decay"": 0.0001}}","{""test_num_cases"": 8, ""test_pressure_nmae_mean"": 0.004464313098867108, ""test_pressure_r2_mean"": 0.7367335762473034, ""test_pressure_rmse_mean"": 812.209142916646, ""test_wss_approximation_error_ci_high"": 0.8081842416763793, ""test_wss_approximation_error_ci_low"": 0.748276025143256, ""test_wss_approximation_error_mean"": 0.7792509365115867, ""test_wss_cosine_similarity_mean"": 0.8007216010429632, ""test_wss_nmae_mean"": 0.7041721576673801, ""test_wss_rmse_mean"": 21.40540005392009, ""train_loss_final"": 0.7463509930918614, ""val_num_cases"": 8, ""val_pressure_nmae_mean"": 0.005137504806598617, ""val_pressure_r2_mean"": 0.6960694165603504, ""val_pressure_rmse_mean"": 913.0796672005229, ""val_wss_approximation_error_ci_high"": 0.8510385993849371, ""val_wss_approximation_error_ci_low"": 0.7845050556004187, ""val_wss_approximation_error_mean"": 0.8142293993597185, ""val_wss_cosine_similarity_mean"": 0.7970116572070909, ""val_wss_nmae_mean"": 0.721557243103148, ""val_wss_rmse_mean"": 24.491526000723916}"
2026-07-08T04:12:18.665832+00:00,bf2fb3e8fd7f,backbone_training,mesh_gnn,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mesh_gnn"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mesh_gnn_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mesh_gnn_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 8, ""train_cases"": 24, ""val_cases"": 8}, ""subset"": ""single"", ""training"": {""epochs"": 100, ""lr"": 0.001, ""weight_decay"": 0.0001}}","{""test_num_cases"": 8, ""test_pressure_nmae_mean"": 0.004932269761645022, ""test_pressure_r2_mean"": 0.6463357780362348, ""test_pressure_rmse_mean"": 894.5180850011941, ""test_wss_approximation_error_ci_high"": 0.8060556702075734, ""test_wss_approximation_error_ci_low"": 0.7418821439877538, ""test_wss_approximation_error_mean"": 0.7752854289273087, ""test_wss_cosine_similarity_mean"": 0.8006178085381046, ""test_wss_nmae_mean"": 0.7059424489002848, ""test_wss_rmse_mean"": 21.222470174885, ""train_loss_final"": 0.6268662717193365, ""val_num_cases"": 8, ""val_pressure_nmae_mean"": 0.005433205220869104, ""val_pressure_r2_mean"": 0.600497650774436, ""val_pressure_rmse_mean"": 989.982129536051, ""val_wss_approximation_error_ci_high"": 0.8533052554887156, ""val_wss_approximation_error_ci_low"": 0.7758249437939825, ""val_wss_approximation_error_mean"": 0.8122965111067181, ""val_wss_cosine_similarity_mean"": 0.7987982329080664, ""val_wss_nmae_mean"": 0.7187469343753372, ""val_wss_rmse_mean"": 24.458782603600227}"
2026-07-08T04:13:45.306468+00:00,252e1b900752,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 8, ""train_cases"": 24, ""val_cases"": 8}, ""subset"": ""single"", ""training"": {""epochs"": 100, ""lr"": 0.001, ""weight_decay"": 0.0001}}","{""test_num_cases"": 8, ""test_pressure_nmae_mean"": 0.004557523891805627, ""test_pressure_r2_mean"": 0.6963070683154171, ""test_pressure_rmse_mean"": 853.0413918749982, ""test_wss_approximation_error_ci_high"": 0.8062985189412788, ""test_wss_approximation_error_ci_low"": 0.751754342284755, ""test_wss_approximation_error_mean"": 0.7794848905047385, ""test_wss_cosine_similarity_mean"": 0.8010955289709789, ""test_wss_nmae_mean"": 0.6834958643802801, ""test_wss_rmse_mean"": 21.367920550317685, ""train_loss_final"": 0.7048276538650194, ""val_num_cases"": 8, ""val_pressure_nmae_mean"": 0.005193428384215894, ""val_pressure_r2_mean"": 0.6340892252807928, ""val_pressure_rmse_mean"": 953.8492745072344, ""val_wss_approximation_error_ci_high"": 0.851140268138052, ""val_wss_approximation_error_ci_low"": 0.7781344211185455, ""val_wss_approximation_error_mean"": 0.8122525528782412, ""val_wss_cosine_similarity_mean"": 0.7992718471155817, ""val_wss_nmae_mean"": 0.6946911186251963, ""val_wss_rmse_mean"": 24.445557381983296}"
2026-07-08T04:25:41.267928+00:00,2d9c89a71f53,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 96, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 150, ""lr"": 0.001, ""weight_decay"": 0.0001}}","{""best_epoch"": 84, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004568891700942184, ""test_pressure_r2_mean"": 0.30303910874046686, ""test_pressure_rmse_mean"": 845.7841606763226, ""test_wss_approximation_error_ci_high"": 0.8064455580957814, ""test_wss_approximation_error_ci_low"": 0.7794672925356684, ""test_wss_approximation_error_mean"": 0.793024330744896, ""test_wss_cosine_similarity_mean"": 0.8021885150231952, ""test_wss_nmae_mean"": 0.6778885129431722, ""test_wss_rmse_mean"": 22.39590314360778, ""train_loss_final"": 0.7063957716648778, ""val_loss_best"": 0.724213620647788, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.0046209016807722235, ""val_pressure_r2_mean"": 0.095016838107664, ""val_pressure_rmse_mean"": 851.3185010162111, ""val_wss_approximation_error_ci_high"": 0.8104352930573535, ""val_wss_approximation_error_ci_low"": 0.7831216544641243, ""val_wss_approximation_error_mean"": 0.7967680459140939, ""val_wss_cosine_similarity_mean"": 0.8093578406394967, ""val_wss_nmae_mean"": 0.6513587772729345, ""val_wss_rmse_mean"": 20.89243799179398}"
2026-07-08T04:35:59.989463+00:00,edf19d2eb6a9,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 64, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 120, ""lr"": 0.001, ""target_weights"": [1.0, 1.0, 1.0, 0.2], ""weight_decay"": 0.0001}}","{""best_epoch"": 62, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004845817933141723, ""test_pressure_r2_mean"": -0.6159050350112881, ""test_pressure_rmse_mean"": 873.804683601762, ""test_wss_approximation_error_ci_high"": 0.8152405078725575, ""test_wss_approximation_error_ci_low"": 0.77862623530552, ""test_wss_approximation_error_mean"": 0.7974770345310879, ""test_wss_cosine_similarity_mean"": 0.8261598195892302, ""test_wss_nmae_mean"": 0.6650008429024578, ""test_wss_rmse_mean"": 18.892469494753644, ""train_loss_final"": 0.6373422124888748, ""val_loss_best"": 0.8333206636210283, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.005176410924772731, ""val_pressure_r2_mean"": -0.08270508478785947, ""val_pressure_rmse_mean"": 920.7667927647661, ""val_wss_approximation_error_ci_high"": 0.8295066197409414, ""val_wss_approximation_error_ci_low"": 0.786501160222008, ""val_wss_approximation_error_mean"": 0.8066288262621736, ""val_wss_cosine_similarity_mean"": 0.7887407336961584, ""val_wss_nmae_mean"": 0.7200714671144602, ""val_wss_rmse_mean"": 23.129853815502788}"
2026-07-08T04:40:02.944453+00:00,fa93c16f4908,backbone_training,mesh_gnn,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mesh_gnn"", ""model_params"": {""dropout"": 0.0, ""hidden_features"": [128, 128, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mesh_gnn_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mesh_gnn_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 64, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 120, ""lr"": 0.001, ""target_weights"": [1.0, 1.0, 1.0, 0.2], ""weight_decay"": 0.0001}}","{""best_epoch"": 95, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004475377595928194, ""test_pressure_r2_mean"": -0.38387748995410226, ""test_pressure_rmse_mean"": 828.5802733128157, ""test_wss_approximation_error_ci_high"": 0.837344576268655, ""test_wss_approximation_error_ci_low"": 0.7636012701920155, ""test_wss_approximation_error_mean"": 0.7980161900357251, ""test_wss_cosine_similarity_mean"": 0.8128303102644256, ""test_wss_nmae_mean"": 0.6603889822494621, ""test_wss_rmse_mean"": 18.70680953260308, ""train_loss_final"": 0.5009687026031315, ""val_loss_best"": 0.8416591063141823, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.004801012634226617, ""val_pressure_r2_mean"": 0.06864547579068814, ""val_pressure_rmse_mean"": 875.0916394513557, ""val_wss_approximation_error_ci_high"": 0.838422707306475, ""val_wss_approximation_error_ci_low"": 0.7754304427097917, ""val_wss_approximation_error_mean"": 0.8064101116539751, ""val_wss_cosine_similarity_mean"": 0.7796611950608008, ""val_wss_nmae_mean"": 0.724654068244786, ""val_wss_rmse_mean"": 22.93288756811079}"
2026-07-08T04:41:08.328318+00:00,beaf40747c36,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.05, ""hidden_features"": [64, 64]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 64, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 120, ""lr"": 0.001, ""target_weights"": [1.0, 1.0, 1.0, 0.2], ""weight_decay"": 0.0001}}","{""best_epoch"": 111, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004477906389824148, ""test_pressure_r2_mean"": -0.3880243271713626, ""test_pressure_rmse_mean"": 816.1063799493894, ""test_wss_approximation_error_ci_high"": 0.8080387602196353, ""test_wss_approximation_error_ci_low"": 0.7706384561176793, ""test_wss_approximation_error_mean"": 0.7901153207421947, ""test_wss_cosine_similarity_mean"": 0.8261779683009743, ""test_wss_nmae_mean"": 0.6638567993976852, ""test_wss_rmse_mean"": 18.747739773915097, ""train_loss_final"": 0.6699482074473053, ""val_loss_best"": 0.8272570986300707, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.0050536296722276395, ""val_pressure_r2_mean"": 0.025537900717320244, ""val_pressure_rmse_mean"": 915.1629889084616, ""val_wss_approximation_error_ci_high"": 0.8217123944562399, ""val_wss_approximation_error_ci_low"": 0.7851893598245032, ""val_wss_approximation_error_mean"": 0.8024386391795725, ""val_wss_cosine_similarity_mean"": 0.7874636003747923, ""val_wss_nmae_mean"": 0.7195581541404902, ""val_wss_rmse_mean"": 23.08120289588123}"
2026-07-08T04:41:41.656107+00:00,fda51ee0a914,backbone_training,mlp,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mlp"", ""model_params"": {""dropout"": 0.0, ""hidden_features"": [16]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mlp_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mlp_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 64, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 120, ""lr"": 0.001, ""target_weights"": [1.0, 1.0, 1.0, 0.2], ""weight_decay"": 0.0001}}","{""best_epoch"": 120, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004556032402825603, ""test_pressure_r2_mean"": -0.4690978535611936, ""test_pressure_rmse_mean"": 835.0401133312253, ""test_wss_approximation_error_ci_high"": 0.816829304597428, ""test_wss_approximation_error_ci_low"": 0.7803986839215802, ""test_wss_approximation_error_mean"": 0.7994087226739359, ""test_wss_cosine_similarity_mean"": 0.80790501506899, ""test_wss_nmae_mean"": 0.7121134967298106, ""test_wss_rmse_mean"": 19.01690692555763, ""train_loss_final"": 0.7140524836722761, ""val_loss_best"": 0.859787934149305, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.005438622041636439, ""val_pressure_r2_mean"": -0.03467914807242308, ""val_pressure_rmse_mean"": 976.7051578097961, ""val_wss_approximation_error_ci_high"": 0.8295629560513489, ""val_wss_approximation_error_ci_low"": 0.7999660042333405, ""val_wss_approximation_error_mean"": 0.8152366094296774, ""val_wss_cosine_similarity_mean"": 0.771957013469421, ""val_wss_nmae_mean"": 0.7519035021106535, ""val_wss_rmse_mean"": 23.57694098670417}"
2026-07-08T04:45:40.773793+00:00,76e447321b5e,backbone_training,mesh_gnn,single,random_case_split,5320,"{""data"": {""root"": ""."", ""subset"": ""single""}, ""model"": ""mesh_gnn"", ""model_params"": {""dropout"": 0.02, ""hidden_features"": [256, 256, 256, 128]}, ""outputs"": {""case_metrics"": ""results/tables/m2_mesh_gnn_case_metrics.csv"", ""experiment_log"": ""results/experiments.csv"", ""summary_json"": ""results/artifacts/m2_mesh_gnn_summary.json""}, ""run_type"": ""backbone_training"", ""seed"": 5320, ""split"": ""random_case_split"", ""split_params"": {""test_cases"": 24, ""train_cases"": 96, ""val_cases"": 24}, ""subset"": ""single"", ""training"": {""epochs"": 150, ""lr"": 0.0007, ""weight_decay"": 0.0001}}","{""best_epoch"": 59, ""test_num_cases"": 24, ""test_pressure_nmae_mean"": 0.004666433793682592, ""test_pressure_r2_mean"": 0.2859149757205615, ""test_pressure_rmse_mean"": 861.2651175644045, ""test_wss_approximation_error_ci_high"": 0.7433513179151018, ""test_wss_approximation_error_ci_low"": 0.6973939802595904, ""test_wss_approximation_error_mean"": 0.7203237513451519, ""test_wss_cosine_similarity_mean"": 0.7972853863265508, ""test_wss_nmae_mean"": 0.6172471865026282, ""test_wss_rmse_mean"": 20.24048047227715, ""train_loss_final"": 0.487324261572212, ""val_loss_best"": 0.6736508763084809, ""val_num_cases"": 24, ""val_pressure_nmae_mean"": 0.004592351149584095, ""val_pressure_r2_mean"": 0.09441363786701414, ""val_pressure_rmse_mean"": 840.5360519672348, ""val_wss_approximation_error_ci_high"": 0.7630595845202353, ""val_wss_approximation_error_ci_low"": 0.7122279575807412, ""val_wss_approximation_error_mean"": 0.7364144426568394, ""val_wss_cosine_similarity_mean"": 0.8016704397203251, ""val_wss_nmae_mean"": 0.5913600625555024, ""val_wss_rmse_mean"": 19.22589542907349}"
